施工区分/入力条件,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11
,,⑨トラッククレーン系 100t吊以上120t吊以下,,,,,,,,,
,,⑩トラッククレーン系 120t吊を超え160t吊以下,,,,,,,,,
,,⑪トラッククレーン系 160t吊を超え360t吊以下,,,,,,,,,
,,⑫トラッククレーン系 360t吊を超え550t吊以下,,,,,,,,,
,,⑬トラッククレーン系 200t吊以上360t吊以下 (リフターを使用する場合),,,,,,,,,
,,⑭トラッククレーン系 550t吊以下 (リフターを使用する場合),,,,,,,,,
,,⑮クローラ式杭打機 機械質量 20t以上60t以下,,,,,,,,,
,,⑯クローラ式杭打機 機械質量 60tを超え100t以下,,,,,,,,,
,,⑰クローラ式杭打機 機械質量 100tを超え150t以下,,,,,,,,,
,,⑱クローラ式杭打機 機械機種から選択,,,,,,,,,
,,⑲オールケーシング掘削機 クローラ式,,,,,,,,,
,,⑳オールケーシング掘削機 スキッド式 クローラクレーン[油圧駆動式ウインチ・ラチスジブ型・基礎工事用・排出ガス対策型(2014年規制)]70~90吊,,,,,,,,,
,,(21)オールケーシング掘削機 スキッド式 クローラクレーン[油圧駆動式ウインチ・ラチスジブ型・基礎工事用・排出ガス対策型(2014年規制)]100t吊,,,,,,,,,
,,(22)中層混合処理機 機械質量 20t以上60t以下,,,,,,,,,
,,(23)中層混合処理機 機械質量 60tを超え120t以下,,,,,,,,,
,,(24)中層混合処理機 機械機種から選択,,,,,,,,,
,,(25)サンドパイル打機 機械質量 20t以上60t以下,,,,,,,,,
,,(26)サンドパイル打機 機械質量 60tを超え120t以下,,,,,,,,,
,,(27)サンドパイル打機 機械質量 120tを超え180t以下,,,,,,,,,
,,(28)粉体噴射撹拌機 機械質量 20t以上60t以下,,,,,,,,,
,,(29)粉体噴射撹拌機 機械質量 60tを超え120t以下,,,,,,,,,
,,(30)粉体噴射撹拌機 機械質量 120tを超え180t以下,,,,,,,,,
,,(31)深層混合処理機 機械質量 20t以上60t以下,,,,,,,,,
,,(32)深層混合処理機 機械質量 60tを超え120t以下,,,,,,,,,
,,(33)深層混合処理機 機械質量 120tを超え180t以下,,,,,,,,,
,,(34)プレファブリケイティッドバーチカルドレーン打機 機械質量 20t以上60t以下,,,,,,,,,
,,(35)プレファブリケイティッドバーチカルドレーン打機 機械質量 60tを超え120t以下,,,,,,,,,
,,(36)プレファブリケイティッドバーチカルドレーン打機 機械質量 120tを超え180t以下,,,,,,,,,
,,(37)サンドパイル打機、粉体噴射撹拌機、深層混合処理機、プレファブリケイティッドバーチカルドレーン打機 機械機種から選択,,,,,,,,,
,,(38)トンネル用機械,,,,,,,,,

(注)
,1. G2条件「機械質量区分」で①「ブルドーザ 20t級以上21t級以下」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,2. G2条件「機械質量区分」で⑬「トラッククレーン系 200t吊以上360t吊以下 (リフターを使用する場合)」を選択した場合は、G3条件「(ラフテレーンクレーン)賃料長期割引の適用」・G4条件「ラフテレーン規格選択」・G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,3. G2条件「機械質量区分」で⑱「クローラ式杭打機 機械機種から選択」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,4. G2条件「機械質量区分」で⑳「オールケーシング掘削機 スキッド式 クローラクレーン[油圧駆動式ウインチ・ラチスジブ型・基礎工事用・排出ガス対策型(2014年規制)]70~90吊」を選択した場合は、G3条件「(ラフテレーンクレーン)賃料長期割引の適用」・G4条件「ラフテレーン規格選択」・G5条件「クレーン賃料補正」・G7条件「クレーン賃料補正率」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,5. G2条件「機械質量区分」で(21)「オールケーシング掘削機 スキッド式 クローラクレーン[油圧駆動式ウインチ・ラチスジブ型・基礎工事用・排出ガス対策型(2014年規制)]100t吊」を選択した場合は、G3条件「(ラフテレーンクレーン)賃料長期割引の適用」・G4条件「ラフテレーン規格選択」・G5条件「クレーン賃料補正」・G7条件「クレーン賃料補正率」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,6. G2条件「機械質量区分」で(24)「中層混合処理機 機械機種から選択」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」 を入力する必要はない。
,7. G2条件「機械質量区分」で(37)「サンドパイル打機、粉体噴射撹拌機、深層混合処理機、プレファブリケイティッドバーチカルドレーン打機 機械機種から選択」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」・G9条件「(クローラ式杭打機)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,8. G3条件「(ラフテレーンクレーン)賃料長期割引の適用」で①「長期割引あり」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」 を入力する必要はない。
,9. G3条件「(ラフテレーンクレーン)賃料長期割引の適用」で②「長期割引なし」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」 を入力する必要はない。
,10. G4条件「ラフテレーン規格選択」で①「ラフテレーンクレーン 油圧伸縮ジブ型25t吊」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」 を入力する必要はない。
,11. G5条件「クレーン賃料補正」で①「標準」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G7条件「クレーン賃料補正率」・G8条件「クローラクレーン規格選択」 を入力する必要はない。
,12. G5条件「クレーン賃料補正」で②「標準以外(実数入力)」を選択した場合は、G6条件「(クローラクレーン)排ガス機械の選択」・G8条件「クローラクレーン規格選択」 を入力する必要はない。
,13. G6条件「(クローラクレーン)排ガス機械の選択」で③「排ガス対策型(第3次基準値)」を選択した場合は、G7条件「クレーン賃料補正率」・G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,14. G7条件「クレーン賃料補正率」で「任意」を選択した場合は、G8条件「クローラクレーン規格選択」 を入力する必要はない。
,15. G8条件「クローラクレーン規格選択」で①「クローラクレーン 油圧駆動式ウインチ・ラチスジブ型70t吊」を選択した場合は、G9条件「(クローラ式杭打機)質量区分」・G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,16. G9条件「(クローラ式杭打機)質量区分」で①「機械質量20t以上60t以下」を選択した場合は、G10条件「(中層混合処理機以外)質量区分」・G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
,17. G10条件「(中層混合処理機以外)質量区分」で①「機械質量20t以上60t以下」を選択した場合は、G11条件「(中層混合処理機)質量区分」 を入力する必要はない。
